ID,Start Time,End Time,# Observations
930,2007-09-03 10:38:54,2008-08-18 10:40:47,44
931,2007-09-19 10:36:17,2008-09-03 10:37:52,44
932,2007-09-19 10:36:17,2008-09-16 10:18:53,45
933,2007-09-19 10:36:17,2008-09-16 10:18:53,45
934,2007-10-08 10:39:05,2008-09-22 10:40:41,44
935,2007-10-08 10:39:05,2008-09-22 10:40:41,44
936,2007-10-24 10:36:21,2008-10-08 10:37:31,43
937,2007-10-24 10:36:21,2008-10-08 10:37:31,43
938,2007-10-24 10:36:21,2008-10-08 10:37:31,43
939,2007-10-24 10:36:21,2008-10-08 10:37:31,43
940,2007-11-19 21:42:20,2008-10-27 10:40:36,42
941,2007-11-19 21:42:20,2008-10-27 10:40:36,42
942,2007-11-28 10:36:35,2008-11-12 10:37:47,43
943,2007-12-17 10:39:40,2008-12-01 10:40:44,42
944,2007-12-17 10:39:40,2008-12-01 10:40:44,42
945,2007-12-24 21:42:47,2008-12-17 10:38:02,42
946,2008-01-02 10:36:56,2008-12-17 10:38:02,41
947,2008-01-02 10:36:56,2008-12-17 10:38:02,41
948,2008-01-21 10:39:54,2009-01-05 10:41:01,41
949,2008-01-21 10:39:54,2009-01-05 10:41:01,41
950,2008-02-06 10:37:24,2009-01-21 10:38:15,42
951,2008-02-06 10:37:24,2009-01-21 10:38:15,42
952,2008-02-06 10:37:24,2009-01-21 10:38:15,42
953,2008-03-12 10:37:21,2009-03-11 10:20:18,45
954,2008-03-12 10:37:21,2009-03-11 10:20:18,45
955,2008-03-12 10:37:21,2009-03-11 10:20:18,45
956,2008-03-31 10:40:19,2009-03-18 10:26:38,45
957,2008-04-16 10:29:18,2009-04-12 10:20:59,45
958,2008-04-16 10:29:18,2009-04-12 10:20:59,45
959,2008-05-02 10:28:53,2009-04-20 10:41:46,44
960,2008-05-02 10:28:53,2009-04-20 10:41:46,44
961,2008-06-09 10:40:30,2009-05-06 10:38:59,43
962,2008-06-09 10:40:30,2009-05-16 21:47:28,45
963,2008-06-09 10:40:30,2009-05-16 21:47:28,45
964,2008-06-09 10:40:30,2009-05-16 21:47:28,45
965,2008-06-09 10:40:30,2009-05-25 10:41:58,47
966,2008-06-09 10:40:30,2009-06-01 21:44:39,48
967,2008-06-09 10:40:30,2009-06-01 21:44:39,48
968,2008-07-14 10:40:33,2009-06-10 10:39:08,49
969,2008-07-14 10:40:33,2009-06-10 10:39:08,49
970,2008-07-14 10:40:33,2009-07-01 10:22:27,52
971,2008-07-14 10:40:33,2009-07-01 10:22:27,52
972,2008-08-06 10:26:12,2009-07-17 10:22:43,53
973,2008-08-06 10:26:12,2009-07-17 10:22:43,53
974,2008-08-06 10:26:12,2009-07-25 21:47:33,54
975,2008-08-06 10:26:12,2009-07-25 21:47:33,54
976,2008-08-06 10:26:12,2009-07-25 21:47:33,54
977,2008-08-06 10:26:12,2009-07-25 21:47:33,54
978,2008-08-15 10:19:45,2009-08-09 10:29:15,56
979,2008-08-15 10:19:45,2009-08-09 10:29:15,56
980,2008-08-15 10:19:45,2009-08-09 10:29:15,56
981,2008-09-03 10:37:37,2009-08-19 10:39:18,56
982,2008-09-03 10:37:37,2009-08-19 10:39:18,56
983,2008-09-03 10:37:37,2009-08-19 10:39:18,56
984,2008-09-22 10:40:26,2009-09-10 10:29:44,56
985,2008-09-22 10:40:26,2009-09-10 10:29:44,56
986,2008-10-08 10:37:31,2009-09-26 10:29:56,57
987,2008-10-08 10:37:31,2009-09-26 10:29:56,57
988,2008-10-08 10:37:31,2009-09-26 10:29:56,57
989,2008-10-27 10:40:21,2009-10-12 10:42:10,59
990,2008-10-27 10:40:21,2009-10-12 10:42:10,59
991,2008-11-12 10:37:32,2009-10-28 10:39:16,60
992,2008-12-01 10:40:29,2009-11-16 10:42:06,60
993,2008-12-01 10:40:29,2009-11-22 10:24:14,61
994,2008-12-01 10:40:29,2009-11-22 10:24:14,61
995,2008-12-17 10:37:47,2009-12-02 10:38:54,60
996,2008-12-17 10:37:47,2009-12-02 10:38:54,60
997,2008-12-17 10:37:47,2009-12-02 10:38:54,60
998,2009-01-05 10:40:45,2009-12-21 10:42:02,60
999,2009-01-05 10:40:45,2009-12-21 10:42:02,60
1000,2009-01-05 10:40:45,2009-12-21 10:42:02,60
1001,2009-01-21 10:38:00,2010-01-06 10:39:07,60
1002,2009-02-09 10:41:02,2010-01-25 10:41:53,61
1003,2009-02-25 10:38:18,2010-02-10 10:38:57,61
1004,2009-02-25 10:38:18,2010-02-10 10:38:57,61
1005,2009-03-11 10:20:18,2010-03-01 10:41:41,60
1006,2009-03-16 10:41:20,2010-03-01 10:41:41,59
1007,2009-03-16 10:41:20,2010-03-01 10:41:41,59
1008,2009-04-01 10:38:32,2010-03-17 10:38:42,58
1009,2009-04-01 10:38:32,2010-03-17 10:38:42,58
1010,2009-04-01 10:38:32,2010-03-17 10:38:42,58
1011,2009-04-12 10:20:59,2010-04-06 10:30:56,59
1012,2009-04-20 10:41:31,2010-04-15 10:24:44,59
1013,2009-04-20 10:41:31,2010-04-15 10:24:44,59
1014,2009-04-20 10:41:31,2010-04-15 10:24:44,59
1015,2009-05-06 10:38:44,2010-04-22 10:30:53,60
1016,2009-05-06 10:38:44,2010-04-22 10:30:53,60
1017,2009-05-06 10:38:44,2010-04-22 10:30:53,60
1018,2009-06-10 10:38:53,2010-06-02 10:24:33,55
1019,2009-06-10 10:38:53,2010-06-02 10:24:33,55
1020,2009-07-15 10:38:59,2010-07-04 10:24:23,55
1021,2009-07-15 10:38:59,2010-07-04 10:24:23,55
1022,2009-08-09 10:29:15,2010-08-04 10:38:39,56
1023,2009-08-18 10:23:12,2010-08-12 10:30:21,56
1024,2009-08-19 10:39:03,2010-08-12 10:30:21,55
1025,2009-08-19 10:39:03,2010-08-12 10:30:21,55
1026,2009-09-07 10:41:56,2010-08-23 10:41:40,55
1027,2009-09-07 10:41:56,2010-08-23 10:41:40,55
1028,2009-09-23 10:39:04,2010-09-13 10:30:15,56
1029,2009-09-23 10:39:04,2010-09-13 10:30:15,56
1030,2009-09-23 10:39:04,2010-09-13 10:30:15,56
